🧮 Device:          CUDA

====================================================================================================
                                 TEMPEST AI - NETWORK CONFIGURATION
====================================================================================================

📐 NETWORK ARCHITECTURE:
   State Size:        171
   Discrete Actions:  28 (joint FIRE/ZAP/SPINNER)

   Shared Trunk:      4 layers
      Layer 1:        171 → 384
      Layer 2:        384 → 384
      Layer 3:        384 → 192
      Layer 4:        192 → 192

   Action Head:       192 → 96 → 28

   Total Parameters:  346,108
   Trainable:         346,108

⚙️  TRAINING HYPERPARAMETERS:
   Learning Rate:     0.000150
   Batch Size:        1,024
   Gamma (γ):         0.99
   Epsilon (ε):       0.5 → 0.05 (exploration)
   Memory Size:       1,500,000 transitions
   Target Update:     Every 1000 steps

⚖️  LOSS CONFIGURATION:
   Discrete Loss:     TD (Huber)
   Loss Weight:       1.0
   Max Q-Value Clip:  150.0
   TD Target Clip:    150.0

🎓 EXPERT GUIDANCE:
   Expert Ratio:      50%
   Superzap Gate:     Disabled

🚀 OPTIMIZATION:
   Gradient Clip:     10.0 (max norm)
   N-Step Returns:    5-step
   Training Workers:  4

⌨️  KEYBOARD CONTROLS:
   [q] Quit           [s] Save Model       [c] Clear Screen
   [o] Override       [e] Expert Mode      [p] Force Epsilon
   [t] Training       [v] Verbose          [h] Hard Target Update
   [7] Dec Expert     [8] Reset Expert     [9] Inc Expert
   [4] Dec Epsilon    [5] Reset Epsilon    [6] Inc Epsilon
   [l] Dec LR         [L] Inc LR           [space] Print Row
   [b] Bucket Stats   - Display N-bucket replay buffer statistics

====================================================================================================
⚠ No existing model found, starting fresh
KeyboardHandler: Using termios/tty for linux.
SocketServer listening on 0.0.0.0:9999
Starting keyboard input handler thread...
Starting stats reporter thread...
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNSlope       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
 23,408,496   630.2        5%       10%      4011   -829189      4011      3546      3430      3425     0.000   0.116984   22.6%    822.9   41.2 0002   4.0    0.31    263219    257.0    0.888  0.000 [-1000.0,0.7] 1500k/8280706/100%/100%/100%
 23,427,136   619.2        5%       10%      3780   -788368      3780      3339      3425      3425     0.000   0.120428   22.5%    815.5   41.3 0002   3.8    0.32    262143    256.0    1.436  0.000 [-1000.0,0.8] 1500k/8288392/100%/100%/100%
 23,445,584   608.3        5%       10%      4062   -748402      4062      3686      3426      3426     0.000   0.116126   22.7%    847.2   41.3 0002   4.1    0.31    259521    253.4    0.885  0.000 [-1000.0,0.6] 1500k/8296001/100%/100%/100%
 23,464,032   605.8        5%       10%      3525   -727821      3525      3111      3414      3426     0.000   0.106968   22.3%    783.7   41.5 0002   3.8    0.31    260848    254.7    1.055  0.000 [-1000.0,0.9] 1500k/8303649/100%/100%/100%
 23,482,664   634.5        5%       10%      3646   -748510      3646      3218      3404      3425     0.000   0.109884   22.7%    784.8   41.6 0002   4.1    0.31    263593    257.4    0.970  0.000 [-1000.0,0.8] 1500k/8311378/100%/100%/100%
 23,501,264   609.7        5%       10%      4000   -765101      4000      3566      3407      3425     0.000   0.117503   22.8%    799.0   41.7 0002   4.2    0.31    264334    258.1    0.730  0.000 [-1000.0,0.8] 1500k/8319129/100%/100%/100%
 23,519,784   621.0        5%       10%      4031   -791077      4031      3579      3414      3425     0.000   0.108833   23.0%    841.8   41.6 0002   3.6    0.31    262417    256.3    0.826  0.000 [-1000.0,1.0] 1500k/8326823/100%/100%/100%
 23,538,312   595.0        5%       10%      3818   -786030      3818      3514      3418      3425     0.000   0.105534   23.0%    831.1   41.5 0002   4.0    0.31    262132    256.0    0.810  0.000 [-1000.0,0.9] 1500k/8334509/100%/100%/100%
 23,556,928   605.6        5%       10%      3896   -744121      3896      3519      3423      3425     0.000   0.108787   22.8%    818.2   41.6 0002   3.5    0.31    263611    257.4    1.040  0.000 [-1000.0,0.8] 1500k/8342239/100%/100%/100%
 23,575,576   608.3        5%       10%      3643   -654306      3643      3236      3422      3426     0.000   0.103968   23.3%    807.4   41.3 0002   3.7    0.32    262424    256.3    0.945  0.000 [-1000.0,0.8] 1500k/8349934/100%/100%/100%
 23,594,112   606.2        5%       10%      3974   -763266      3974      3582      3424      3427     0.000   0.107521   23.2%    809.1   41.7 0002   3.7    0.30    262941    256.8    0.668  0.000 [-1000.0,0.9] 1500k/8357645/100%/100%/100%
 23,612,760   590.5        5%       10%      3965   -741887      3965      3544      3424      3428     0.000   0.101020   23.5%    765.3   41.3 0002   4.2    0.30    262294    256.1    1.974  0.000 [-1000.0,0.6] 1500k/8365337/100%/100%/100%
 23,631,280   612.7        5%       10%      3847   -768844      3847      3409      3424      3429     0.000   0.104109   23.6%    793.5   41.9 0002   3.7    0.31    264442    258.2    1.510  0.000 [-1000.0,0.6] 1500k/8373092/100%/100%/100%
 23,649,872   611.7        5%       10%      3879   -670232      3879      3328      3421      3428     0.000   0.108303   23.6%    783.9   41.9 0002   3.8    0.30    265431    259.2    1.276  0.000 [-1000.0,0.8] 1500k/8380876/100%/100%/100%
 23,668,616   602.4        5%       10%      4249   -771036      4249      3807      3432      3430     0.000   0.115183   23.3%    878.4   41.5 0002   4.0    0.31    265215    259.0    0.931  0.000 [-1000.0,0.6] 1500k/8388653/100%/100%/100%
 23,687,416   619.4        5%       10%      3562   -746016      3562      3110      3429      3429     0.000   0.107443   23.7%    815.8   41.1 0002   3.7    0.30    262960    256.8    1.051  0.000 [-1000.0,0.7] 1500k/8396363/100%/100%/100%
 23,705,992   610.9        5%       10%      3704   -647843      3704      3368      3425      3429     0.000   0.102417   23.8%    761.9   41.4 0002   3.7    0.31    262063    255.9    1.855  0.000 [-1000.0,0.8] 1500k/8404047/100%/100%/100%
 23,724,680   600.5        5%       10%      3642   -651794      3642      3293      3422      3428     0.000   0.108732   23.5%    793.3   41.3 0002   3.6    0.31    262650    256.5    1.639  0.000 [-1000.0,0.6] 1500k/8411749/100%/100%/100%
 23,743,184   604.1        5%       10%      3316   -683643      3316      2952      3415      3427    -0.000   0.117008   22.3%    765.5   41.5 0002   3.6    0.31    261624    255.5    1.075  0.000 [-1000.0,0.9] 1500k/8419421/100%/100%/100%
 23,761,808   622.9        5%       10%      3891   -818691      3891      3491      3416      3428    -0.000   0.108523   23.5%    852.3   41.0 0002   3.6    0.31    260081    254.0    0.817  0.000 [-1000.0,1.0] 1500k/8427047/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNSlope       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 23,780,256   607.4        5%       10%      3796   -714462      3796      3408      3419      3428    -0.000   0.101877   24.1%    770.8   42.0 0002   4.4    0.31    263833    257.6    0.938  0.000 [-1000.0,0.8] 1500k/8434783/100%/100%/100%
 23,798,928   627.0        5%       10%      3834   -769138      3834      3482      3424      3429    -0.000   0.107993   24.0%    808.9   41.2 0002   3.8    0.31    261778    255.6    0.702  0.000 [-1000.0,0.7] 1500k/8442459/100%/100%/100%
 23,817,536   612.6        5%       10%      3902   -722153      3902      3478      3426      3430    -0.000   0.103793   23.8%    858.4   41.0 0002   3.9    0.31    259869    253.8    1.355  0.000 [-1000.0,1.0] 1500k/8450080/100%/100%/100%
 23,836,304   611.8        5%       10%      3631   -670238      3631      3220      3419      3429    -0.000   0.105491   24.4%    780.4   40.8 0002   3.6    0.30    260800    254.7    1.202  0.000 [-1000.0,0.8] 1500k/8457727/100%/100%/100%
 23,854,992   651.5        5%       10%      3636   -696288      3636      3256      3418      3429    -0.000   0.103305   24.2%    826.8   40.8 0002   3.7    0.30    259968    253.9    0.881  0.000 [-1000.0,0.9] 1500k/8465350/100%/100%/100%
 23,873,504   604.5        5%       10%      3855   -645315      3855      3534      3420      3430    -0.000   0.102658   24.0%    805.3   41.9 0002   4.0    0.31    264473    258.3    1.464  0.000 [-1000.0,0.8] 1500k/8473105/100%/100%/100%
 23,892,088   620.9        5%       10%      4330   -741598      4330      3767      3428      3432    -0.000   0.107093   24.1%    856.5   42.0 0002   3.8    0.30    266004    259.8    0.768  0.000 [-1000.0,0.7] 1500k/8480904/100%/100%/100%
 23,910,776   616.9        5%       10%      3524   -628447      3524      3104      3421      3430    -0.000   0.102453   24.2%    806.6   41.1 0002   3.9    0.31    261555    255.4    2.609  0.000 [-1000.0,0.9] 1500k/8488573/100%/100%/100%
 23,929,408   604.9        5%       10%      3919   -675051      3919      3544      3421      3430    -0.000   0.101902   24.2%    804.5   41.2 0002   4.2    0.31    261706    255.6    0.750  0.000 [-1000.0,0.7] 1500k/8496246/100%/100%/100%
 23,948,000   610.1        5%       10%      3827   -643759      3827      3424      3418      3430    -0.000   0.100121   24.2%    770.5   41.6 0002   3.7    0.31    263513    257.3    1.068  0.000 [-1000.0,0.7] 1500k/8503972/100%/100%/100%
 23,966,488   601.6        5%       10%      3678   -702234      3678      3168      3414      3429    -0.000   0.099051   24.5%    836.9   41.7 0002   3.5    0.31    262651    256.5   88.058 78.058 [-1000.0,0.8] 1500k/8511673/100%/100%/100%
 23,985,112   595.6        5%       10%      4093   -677968      4093      3589      3418      3430    -0.000   0.105493   24.0%    801.5   40.8 0002   4.1    0.31    259061    253.0    1.576  0.000 [-1000.0,0.7] 1500k/8519269/100%/100%/100%
 24,003,648   599.2        5%       10%      3536   -637367      3536      3069      3413      3427    -0.000   0.102727   24.2%    777.7   41.4 0002   3.8    0.31    261457    255.3    0.996  0.000 [-1000.0,0.8] 1500k/8526935/100%/100%/100%
 24,022,384   615.9        5%       10%      3612   -740360      3612      3277      3410      3427    -0.000   0.112333   23.7%    833.5   41.6 0002   3.6    0.30    265778    259.5    2.325  0.000 [-1000.0,0.5] 1500k/8534728/100%/100%/100%
 24,041,048   595.6        5%       10%      3814   -709388      3814      3447      3409      3427    -0.000   0.103587   24.4%    816.7   41.5 0002   3.7    0.31    264037    257.8    2.315  0.000 [-1000.0,0.8] 1500k/8542470/100%/100%/100%
 24,059,776   619.9        5%       10%      3991   -760805      3991      3531      3410      3426    -0.000   0.106514   23.5%    863.1   41.1 0002   3.7    0.30    261979    255.8    0.964  0.000 [-1000.0,0.9] 1500k/8550151/100%/100%/100%
 24,078,432   653.1        5%       10%      3862   -791257      3862      3466      3411      3425    -0.000   0.102518   24.4%    835.1   41.8 0002   3.8    0.30    265839    259.6    1.103  0.000 [-1000.0,0.7] 1500k/8557946/100%/100%/100%
 24,097,072   610.2        5%       10%      4137   -723723      4137      3672      3410      3426    -0.000   0.109177   24.7%    824.6   41.3 0002   3.8    0.31    262348    256.2    0.639  0.000 [-1000.0,0.8] 1500k/8565639/100%/100%/100%
 24,115,704   592.6        5%       10%      3977   -695733      3977      3491      3412      3425    -0.000   0.111160   24.8%    805.9   41.5 0002   4.1    0.30    263192    257.0    1.960  0.000 [-1000.0,1.0] 1500k/8573356/100%/100%/100%
 24,134,400   611.3        5%       10%      3725   -733935      3725      3376      3406      3424    -0.000   0.105384   24.8%    850.2   41.1 0002   4.0    0.30    261559    255.4    0.901  0.000 [-1000.0,0.9] 1500k/8581025/100%/100%/100%
 24,153,032   606.9        5%       10%      3944   -712741      3944      3536      3405      3425    -0.000   0.110003   24.7%    793.6   41.3 0002   3.7    0.31    262390    256.2    2.520  0.000 [-1000.0,0.8] 1500k/8588719/100%/100%/100%
 24,171,848   645.5        5%       10%      3634   -775511      3634      3084      3401      3424    -0.000   0.106664   24.2%    879.9   40.7 0002   3.6    0.30    261116    255.0    2.201  0.000 [-1000.0,0.9] 1500k/8596376/100%/100%/100%
 24,190,472   630.5        5%       10%      3831   -723638      3831      3459      3404      3423    -0.000   0.110022   24.8%    782.0   41.3 0002   4.0    0.31    261932    255.8    0.924  0.000 [-1000.0,1.1] 1500k/8604056/100%/100%/100%
 24,209,160   625.0        5%       10%      3701   -658170      3701      3173      3404      3423    -0.000   0.104682   24.9%    784.4   40.7 0002   3.9    0.31    259005    252.9    2.321  0.000 [-1000.0,0.6] 1500k/8611650/100%/100%/100%
 24,227,776   630.9        5%       10%      3738   -736846      3738      3386      3405      3423    -0.000   0.111307   24.4%    855.6   41.7 0002   3.7    0.31    264598    258.4    1.076  0.000 [-1000.0,0.8] 1500k/8619408/100%/100%/100%
 24,246,680   650.5        5%       10%      3674   -691824      3674      3191      3399      3422    -0.000   0.105389   24.9%    822.9   40.6 0002   3.4    0.32    261197    255.1    2.244  0.000 [-1000.0,1.0] 1500k/8627067/100%/100%/100%
 24,265,216   595.1        5%       10%      3714   -722733      3714      3395      3396      3421    -0.000   0.111326   24.2%    754.9   41.7 0002   4.0    0.31    263261    257.1    1.150  0.000 [-1000.0,1.2] 1500k/8634786/100%/100%/100%
 24,283,840   610.8        5%       10%      3786   -702699      3786      3344      3393      3422    -0.000   0.112260   24.4%    821.4   41.6 0002   3.8    0.30    264150    258.0    1.008  0.000 [-1000.0,1.0] 1500k/8642531/100%/100%/100%
 24,302,536   637.3        5%       10%      3641   -621713      3641      3175      3392      3421    -0.000   0.119006   24.9%    767.4   40.7 0002   3.8    0.31    259285    253.2    1.371  0.000 [-1000.0,1.1] 1500k/8650136/100%/100%/100%
 24,321,288   613.7        5%       10%      3781   -688830      3781      3323      3391      3420    -0.000   0.114802   24.9%    770.4   40.9 0002   4.1    0.31    261115    255.0    0.653  0.000 [-1000.0,0.9] 1500k/8657793/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNSlope       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 24,339,992   628.1        5%       10%      3563   -676763      3563      3254      3388      3418    -0.000   0.120385   24.9%    759.3   40.6 0002   3.7    0.31    258487    252.4    2.278  0.000 [-1000.0,0.9] 1500k/8665373/100%/100%/100%
 24,358,688   621.9        5%       10%      3875   -716687      3875      3631      3393      3419    -0.000   0.109234   25.3%    819.5   41.1 0002   3.9    0.31    261810    255.7    0.933  0.000 [-1000.0,0.9] 1500k/8673050/100%/100%/100%
 24,377,472   623.3        5%       10%      3823   -684049      3823      3426      3397      3419    -0.000   0.108632   25.4%    845.4   40.6 0002   3.7    0.31    259467    253.4    1.757  0.000 [-1000.0,0.9] 1500k/8680658/100%/100%/100%
 24,396,112   627.4        5%       10%      3867   -643057      3867      3490      3395      3419    -0.000   0.112967   25.5%    761.5   41.1 0002   4.0    0.31    260953    254.8    3.086  0.000 [-1000.0,1.0] 1500k/8688309/100%/100%/100%
 24,414,552   609.2        5%       10%      4294   -637973      4294      3902      3402      3422    -0.000   0.119300   25.3%    832.8   41.7 0002   4.2    0.31    261765    255.6    0.836  0.000 [-1000.0,1.4] 1500k/8695985/100%/100%/100%
 24,433,240   621.2        5%       10%      3972   -622631      3972      3495      3403      3422    -0.000   0.108174   25.3%    795.2   41.5 0002   4.0    0.30    264297    258.1    1.465  0.000 [-1000.0,0.8] 1500k/8703735/100%/100%/100%
 24,451,920   643.9        5%       10%      3885   -633738      3885      3456      3403      3423    -0.000   0.116036   25.1%    783.3   41.3 0002   3.9    0.30    263062    256.9    1.249  0.000 [-1000.0,0.7] 1500k/8711448/100%/100%/100%
 24,470,816   631.2        5%       10%      3778   -687999      3778      3322      3406      3424    -0.000   0.115964   25.1%    790.7   40.8 0002   4.0    0.30    262488    256.3    0.999  0.000 [-1000.0,0.8] 1500k/8719144/100%/100%/100%
 24,489,464   642.3        5%       10%      4070   -626320      4070      3626      3411      3424    -0.000   0.110008   25.5%    783.7   41.7 0002   3.8    0.30    264765    258.6    1.185  0.000 [-1000.0,1.0] 1500k/8726907/100%/100%/100%
 24,508,120   662.8        5%       10%      4065   -722916      4065      3648      3412      3424    -0.000   0.110184   24.9%    821.7   41.7 0002   4.1    0.31    264752    258.5    1.140  0.000 [-1000.0,1.1] 1500k/8734671/100%/100%/100%
 24,526,688   633.3        5%       10%      4008   -734263      4008      3501      3411      3424    -0.000   0.109223   25.4%    811.3   41.0 0002   3.9    0.31    259263    253.2    2.889  0.000 [-1000.0,0.8] 1500k/8742273/100%/100%/100%
 24,545,448   619.0        5%       10%      3592   -680274      3592      3120      3404      3423    -0.000   0.123588   25.5%    818.0   40.6 0002   3.8    0.32    259175    253.1    2.263  0.000 [-1000.0,0.6] 1500k/8749872/100%/100%/100%
 24,564,280   634.2        5%       10%      4179   -775962      4179      3754      3411      3424    -0.000   0.130940   25.1%    830.3   40.8 0002   3.9    0.31    261986    255.8    2.645  0.000 [-1000.0,0.9] 1500k/8757554/100%/100%/100%
 24,583,008   609.8        5%       10%      4040   -745883      4040      3605      3415      3424     0.000   0.112391   25.4%    803.7   41.1 0002   4.1    0.30    262096    256.0    4.251  0.000 [-1000.0,1.0] 1500k/8765239/100%/100%/100%
 24,601,520   598.1        5%       10%      3996   -733966      3996      3622      3416      3425     0.000   0.120213   25.5%    827.4   41.6 0002   4.3    0.31    262163    256.0    0.986  0.000 [-1000.0,0.9] 1500k/8772926/100%/100%/100%
 24,620,176   630.6        5%       10%      3773   -760878      3773      3275      3412      3425     0.000   0.117423   25.6%    821.9   41.1 0002   3.6    0.31    260917    254.8    1.527  0.000 [-1000.0,0.7] 1500k/8780576/100%/100%/100%
