🧮 Device:          CUDA

====================================================================================================
                                 TEMPEST AI - NETWORK CONFIGURATION
====================================================================================================

📐 NETWORK ARCHITECTURE:
   State Size:        171
   Discrete Actions:  44 (joint FIRE/ZAP/SPINNER)

   Shared Trunk:      5 layers
      Layer 1:        171 → 512
      Layer 2:        512 → 512
      Layer 3:        512 → 256
      Layer 4:        256 → 256
      Layer 5:        256 → 128

   Action Head:       128 → 64 → 44

   Total Parameters:  591,852
   Trainable:         591,852

⚙️  TRAINING HYPERPARAMETERS:
   Learning Rate:     0.000150
   Batch Size:        1,024
   Gamma (γ):         0.99
   Epsilon (ε):       0.5 → 0.05 (exploration)
   Memory Size:       1,300,000 transitions
   Target Update:     Every 1000 steps

⚖️  LOSS CONFIGURATION:
   Discrete Loss:     TD (Huber)
   Loss Weight:       1.0
   Max Q-Value Clip:  None
   TD Target Clip:    150.0

🎓 EXPERT GUIDANCE:
   Expert Ratio:      50%
   Superzap Gate:     Enabled

🚀 OPTIMIZATION:
   Gradient Clip:     10.0 (max norm)
   N-Step Returns:    5-step
   Training Workers:  4

⌨️  KEYBOARD CONTROLS:
   [q] Quit           [s] Save Model       [c] Clear Screen
   [o] Override       [e] Expert Mode      [p] Force Epsilon
   [t] Training       [v] Verbose          [h] Hard Target Update
   [7] Dec Expert     [8] Reset Expert     [9] Inc Expert
   [4] Dec Epsilon    [5] Reset Epsilon    [6] Inc Epsilon
   [l] Dec LR         [L] Inc LR           [space] Print Row
   [b] Bucket Stats   - Display N-bucket replay buffer statistics

====================================================================================================
⚠ No existing model found, starting fresh
KeyboardHandler: Using termios/tty for linux.
SocketServer listening on 0.0.0.0:9999
Starting keyboard input handler thread...
Starting stats reporter thread...
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
 32,894,640   630.6        5%       10%      3809      -476      3809      3372      3180      3217  2504.953   0.933979   74.6%    776.1   31.4 0002   5.1    0.36    216438    211.4   10.036  9.036 [-20.3,58.1] 1300k/8164360/100%/100%/100%
 32,914,920   719.0        5%       10%      3804      -468      3804      3265      3177      3217  1236.075   0.940812   74.5%    713.1   31.3 0002   5.1    0.36    216096    211.0    9.369  8.369 [-17.5,85.8] 1300k/8170697/100%/100%/100%
 32,935,160   703.6        5%       10%      3781      -482      3781      3354      3185      3218   466.630   0.939567   74.5%    763.5   31.3 0002   5.2    0.36    215660    210.6    9.670  8.670 [-23.2,70.4] 1300k/8177021/100%/100%/100%
 32,955,424   598.5        5%       10%      3589      -511      3589      3077      3183      3217 -1709.621   0.935735   74.5%    806.6   31.5 0002   5.2    0.36    217349    212.3   10.013  9.013 [-21.1,59.9] 1300k/8183395/100%/100%/100%
 32,975,704   698.9        5%       10%      3862      -480      3862      3368      3191      3217  -305.875   0.940643   74.5%    816.8   31.5 0002   4.9    0.36    217316    212.2   10.282  9.282 [-33.6,121.0] 1300k/8189768/100%/100%/100%
 32,995,792   694.8        5%       10%      3616      -434      3616      3140      3189      3219  -721.067   0.942593   74.5%    748.5   31.4 0002   4.9    0.37    214831    209.8   10.120  9.120 [-30.4,70.5] 1300k/8196068/100%/100%/100%
 33,015,960   695.0       10%       10%      3918      -359      3918      3405      3198      3220  1164.112   0.944925   74.5%    776.2   31.2 0002   4.8    0.36    214223    209.2    9.764  8.764 [-31.9,62.9] 1300k/8202350/100%/100%/100%
 33,036,200   663.4       10%       10%      3507      -359      3507      3073      3196      3220 -1025.886   0.944102   74.4%    735.1   31.3 0002   4.4    0.36    215449    210.4   10.334  9.334 [-30.3,61.0] 1300k/8208669/100%/100%/100%
 33,056,552   655.0       10%       10%      3897      -421      3897      3501      3198      3220   593.811   0.941458   74.3%    824.7   31.3 0002   4.9    0.35    217072    212.0    9.394  8.394 [-19.3,46.0] 1300k/8215035/100%/100%/100%
 33,076,952   669.8       10%       10%      3556      -339      3556      3066      3198      3219  -303.732   0.942177   74.4%    781.2   31.4 0002   4.4    0.36    218216    213.1    9.803  8.803 [-22.6,49.9] 1300k/8221434/100%/100%/100%
 33,097,368   701.7       10%       10%      3524      -395      3524      3019      3191      3218  -687.265   0.942506   74.2%    797.0   31.2 0002   4.4    0.36    216877    211.8   10.150  9.150 [-18.9,173.5] 1300k/8227793/100%/100%/100%
 33,117,480   597.4       10%       10%      3324      -355      3324      2905      3182      3217 -2602.192   0.950305   74.2%    800.3   31.4 0002   4.2    0.37    214772    209.7    9.964  8.964 [-86.2,62.8] 1300k/8234092/100%/100%/100%
 33,137,800   697.8       10%       10%      3185      -329      3185      2763      3180      3215 -3361.701   0.952837   74.2%    742.6   31.3 0002   4.2    0.37    216657    211.6   10.860  9.860 [-26.6,46.6] 1300k/8240445/100%/100%/100%
 33,158,224   679.6       10%       10%      3861      -405      3861      3471      3193      3218 -1708.696   0.953867   74.1%    758.0   31.3 0002   4.7    0.35    217825    212.7    9.931  8.931 [-34.6,56.0] 1300k/8246832/100%/100%/100%
 33,178,488   691.2       10%       10%      3775      -390      3775      3334      3191      3220   387.062   0.964868   74.1%    787.3   31.3 0002   4.9    0.36    215768    210.7   10.540  9.540 [-22.6,62.8] 1300k/8253164/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 33,198,936   693.5       10%       10%      3768      -401      3768      3413      3189      3220  1137.954   0.966171   74.1%    780.5   31.3 0002   4.8    0.35    217705    212.6    9.197  8.197 [-24.7,55.3] 1300k/8259549/100%/100%/100%
 33,219,088   659.3       10%       10%      3512      -318      3512      3079      3191      3220  2379.558   0.965490   74.1%    737.9   31.5 0002   4.5    0.35    215950    210.9   10.179  9.179 [-39.9,49.6] 1300k/8265882/100%/100%/100%
 33,239,232   670.9       10%       10%      3570      -299      3570      3190      3194      3220  2280.340   0.968424   74.0%    746.7   31.8 0002   4.7    0.36    218199    213.1   10.585  9.585 [-44.4,48.8] 1300k/8272280/100%/100%/100%
 33,259,448   699.6        5%       10%      3801      -385      3801      3425      3201      3220  2749.390   0.971858   74.0%    788.2   32.0 0002   5.2    0.35    220097    214.9    9.717  8.717 [-25.7,105.2] 1300k/8278734/100%/100%/100%
 33,279,512   598.2        5%       10%      4154      -427      4154      3719      3214      3222  3348.733   0.974135   73.9%    702.8   32.1 0002   5.9    0.35    219481    214.3   10.377  9.377 [-20.0,86.0] 1300k/8285170/100%/100%/100%
 33,299,696   723.3        5%       10%      3540      -565      3540      2978      3212      3221  -813.024   0.967677   74.0%    816.2   31.9 0002   4.7    0.36    219383    214.2   10.443  9.443 [-25.5,70.9] 1300k/8291605/100%/100%/100%
 33,319,824   615.3        5%       10%      3651      -427      3651      3226      3212      3223  -460.575   0.963660   74.0%    742.7   31.8 0002   4.5    0.36    217838    212.7   10.846  9.846 [-30.9,59.2] 1300k/8297993/100%/100%/100%
 33,340,136   581.5        5%       10%      3869      -424      3869      3437      3212      3223   331.087   0.960230   74.1%    792.2   31.1 0002   5.4    0.36    215037    210.0   10.979  9.979 [-23.4,49.5] 1300k/8304299/100%/100%/100%
 33,360,312   700.6        5%       10%      3664      -478      3664      3310      3215      3225   890.244   0.957795   74.2%    728.0   31.4 0002   4.9    0.35    215892    210.8   10.672  9.672 [-19.3,47.0] 1300k/8310630/100%/100%/100%
 33,380,440   625.7        5%       10%      3804      -427      3804      3410      3221      3226   211.719   0.957952   74.3%    765.4   31.5 0002   4.9    0.36    216267    211.2   10.714  9.714 [-22.1,49.3] 1300k/8316972/100%/100%/100%
 33,400,696   655.1        5%       10%      3595      -459      3595      3142      3221      3224 -1370.774   0.949652   74.3%    738.3   31.7 0002   4.4    0.36    218556    213.4   10.404  9.404 [-21.5,65.1] 1300k/8323381/100%/100%/100%
 33,420,840   601.1        5%       10%      3817      -442      3817      3356      3225      3225  -766.476   0.947562   74.4%    735.3   31.6 0002   5.2    0.36    216743    211.7    9.905  8.905 [-26.6,55.8] 1300k/8329737/100%/100%/100%
 33,440,952   602.6        5%       10%      3626      -381      3626      3221      3224      3226   920.958   0.944487   74.5%    749.6   31.5 0002   5.0    0.37    216022    211.0   13.143 12.143 [-88.4,42.9] 1300k/8336072/100%/100%/100%
 33,461,424   711.6        5%       10%      3618      -446      3618      3264      3221      3225  -553.290   0.942340   74.5%    733.8   31.5 0002   4.7    0.35    219452    214.3   10.649  9.649 [-21.7,72.1] 1300k/8342508/100%/100%/100%
 33,481,552   607.7        5%       10%      3553      -468      3553      3098      3219      3223 -1738.931   0.938056   74.5%    736.8   31.9 0002   5.0    0.35    218579    213.5    9.104  8.104 [-36.1,83.8] 1300k/8348918/100%/100%/100%
 33,501,720   694.1        5%       10%      3473      -459      3473      3006      3214      3223 -2033.178   0.928390   74.5%    709.2   32.0 0002   4.8    0.34    219965    214.8   11.842 10.842 [-24.3,43.2] 1300k/8355368/100%/100%/100%
 33,521,800   704.8        5%       10%      3682      -490      3682      3295      3220      3224 -1302.739   0.926411   74.6%    760.8   31.5 0002   4.6    0.36    215770    210.7    9.599  8.599 [-502.4,57.5] 1300k/8361695/100%/100%/100%
 33,542,024   661.9        5%       10%      3484      -465      3484      3079      3215      3222  -914.588   0.922235   74.7%    733.6   31.9 0002   4.9    0.36    219594    214.4    9.099  8.099 [-29.1,64.2] 1300k/8368134/100%/100%/100%
 33,562,240   729.5        5%       10%      3728      -481      3728      3328      3227      3222  -530.395   0.922347   74.8%    766.4   32.2 0002   5.2    0.35    221454    216.3   10.878  9.878 [-20.6,64.7] 1300k/8374627/100%/100%/100%
 33,582,560   675.7        5%       10%      3769      -438      3769      3405      3229      3223  1086.090   0.928554   74.8%    763.5   31.4 0002   5.0    0.36    217057    212.0    9.885  8.885 [-23.2,100.3] 1300k/8380994/100%/100%/100%
 33,603,096   689.2        5%       10%      3303      -481      3303      2944      3223      3221    19.990   0.929095   74.8%    725.5   31.1 0002   4.1    0.35    217620    212.5   10.635  9.635 [-21.0,59.6] 1300k/8387376/100%/100%/100%
 33,623,336   667.8        5%       10%      3696      -467      3696      3298      3226      3222   973.431   0.933488   74.8%    746.8   31.5 0002   4.7    0.36    217153    212.1   10.180  9.180 [-24.6,104.5] 1300k/8393745/100%/100%/100%
 33,643,440   575.4        5%       10%      3675      -481      3675      3266      3222      3225   876.371   0.932415   74.8%    749.2   31.6 0002   5.0    0.36    216023    211.0    9.495  8.495 [-21.0,50.3] 1300k/8400080/100%/100%/100%
 33,663,712   704.3        5%       10%      3793      -440      3793      3438      3227      3226   806.539   0.932742   74.8%    761.2   31.8 0002   5.1    0.35    219655    214.5    9.102  8.102 [-46.3,59.8] 1300k/8406522/100%/100%/100%
 33,684,040   691.7        5%       10%      3993      -524      3993      3671      3239      3228  2712.199   0.934521   74.8%    852.5   31.6 0002   5.0    0.35    218569    213.4    8.991  7.991 [-24.4,53.2] 1300k/8412932/100%/100%/100%
 33,704,264   654.1        5%       10%      3919      -501      3919      3498      3242      3229  2326.011   0.934734   74.8%    790.0   31.1 0002   4.3    0.37    214500    209.5   12.488 11.488 [-23.3,101.6] 1300k/8419222/100%/100%/100%
 33,724,616   691.4        5%       10%      4084      -480      4084      3571      3245      3231  3064.274   0.932744   74.8%    799.0   31.5 0002   5.7    0.35    218509    213.4    8.920  7.920 [-22.2,43.0] 1300k/8425630/100%/100%/100%
 33,744,736   655.8        5%       10%      3375      -449      3375      3034      3246      3228  1718.669   0.927195   74.8%    728.3   31.7 0002   5.1    0.37    217320    212.2   10.456  9.456 [-22.7,62.4] 1300k/8432003/100%/100%/100%
 33,765,016   703.1        5%       10%      3393      -418      3393      2960      3252      3229 -1938.826   0.924961   74.8%    748.4   31.7 0002   4.5    0.35    218990    213.9   10.741  9.741 [-30.2,76.6] 1300k/8438425/100%/100%/100%
 33,785,056   648.4        5%       10%      3556      -438      3556      3185      3251      3229 -2817.477   0.926631   74.8%    772.0   31.7 0002   4.9    0.36    216559    211.5   10.529  9.529 [-320.1,69.5] 1300k/8444775/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 33,805,168   659.6        5%       10%      3580      -476      3580      3278      3251      3228 -3362.838   0.921861   74.8%    767.9   31.6 0002   4.5    0.35    216622    211.5    9.961  8.961 [-25.2,53.7] 1300k/8451127/100%/100%/100%
 33,825,216   708.3        5%       10%      3867      -412      3867      3440      3252      3229 -2338.875   0.915504   74.9%    747.4   32.1 0002   4.9    0.35    219211    214.1    9.015  8.015 [-22.3,64.6] 1300k/8457555/100%/100%/100%
 33,845,600   679.9        5%       10%      3940      -493      3940      3502      3253      3228   190.923   0.921762   74.9%    770.9   31.2 0002   5.3    0.36    216766    211.7    9.131  8.131 [-24.4,79.3] 1300k/8463912/100%/100%/100%
 33,865,816   651.4        5%       10%      3769      -453      3769      3290      3259      3230  1126.008   0.923112   74.9%    724.5   31.4 0002   4.9    0.36    216366    211.3    9.668  8.668 [-24.9,68.6] 1300k/8470257/100%/100%/100%
 33,886,000   694.8        5%       10%      3947      -489      3947      3478      3260      3232  3463.916   0.924901   74.9%    753.8   31.6 0002   5.3    0.36    217006    211.9   11.677 10.677 [-27.9,106.8] 1300k/8476621/100%/100%/100%
 33,906,208   693.5        5%       10%      3434      -482      3434      3090      3255      3230  1455.988   0.926521   74.9%    784.0   31.9 0002   4.2    0.35    219674    214.5   10.400  9.400 [-29.6,47.8] 1300k/8483063/100%/100%/100%
 33,926,464   705.1        5%       10%      3918      -437      3918      3480      3260      3230   606.525   0.927543   75.0%    759.0   31.0 0002   5.4    0.36    213977    209.0    9.415  8.415 [-19.4,46.2] 1300k/8489338/100%/100%/100%
 33,946,624   670.2        5%       10%      3758      -504      3758      3207      3261      3230  -787.662   0.931684   74.9%    797.6   31.6 0002   5.2    0.36    216558    211.5    8.945  7.945 [-25.2,121.9] 1300k/8495689/100%/100%/100%
 33,967,016   698.8        5%       10%      3958      -468      3958      3430      3266      3231  -798.577   0.929284   74.9%    721.8   32.1 0002   5.3    0.35    222939    217.7   10.186  9.186 [-38.7,71.2] 1300k/8502227/100%/100%/100%
 33,987,352   697.2        5%       10%      3818      -462      3818      3428      3267      3231  -137.864   0.932177   74.9%    776.5   31.7 0002   5.0    0.35    219858    214.7    9.088  8.088 [-28.1,47.0] 1300k/8508675/100%/100%/100%
 34,007,696   636.1       10%       10%      3973      -439      3973      3371      3271      3232   622.739   0.931919   74.9%    824.7   31.2 0002   5.2    0.35    216037    211.0    9.922  8.922 [-34.4,52.4] 1300k/8515011/100%/100%/100%
 34,027,880   685.4       10%       10%      3424      -385      3424      3056      3270      3232  -873.304   0.927130   74.9%    746.6   31.7 0002   4.6    0.35    217618    212.5   10.984  9.984 [-31.8,145.9] 1300k/8521392/100%/100%/100%
 34,048,088   690.1       10%       10%      3443      -384      3443      3016      3260      3231 -1263.988   0.928779   74.8%    743.7   31.6 0002   4.7    0.36    217545    212.4   10.409  9.409 [-22.6,60.7] 1300k/8527773/100%/100%/100%
 34,068,432   650.5       10%       10%      3447      -396      3447      2823      3259      3227 -3950.622   0.929933   74.7%    763.8   31.6 0002   3.8    0.35    218752    213.6   10.357  9.357 [-24.9,51.0] 1300k/8534188/100%/100%/100%
 34,088,632   699.7       10%       10%      3774      -387      3774      3292      3260      3227 -2341.370   0.938222   74.6%    774.8   31.5 0002   4.6    0.36    217060    212.0    9.290  8.290 [-108.5,74.4] 1300k/8540554/100%/100%/100%
 34,108,912   697.6       10%       10%      3700      -408      3700      3168      3264      3227 -2465.371   0.941121   74.6%    824.4   31.4 0002   4.3    0.36    216816    211.7    9.111  8.111 [-76.7,62.7] 1300k/8546912/100%/100%/100%
 34,129,336   669.4       10%       10%      3362      -354      3362      3017      3265      3227 -1983.200   0.939710   74.6%    708.8   31.4 0002   4.3    0.36    218204    213.1   10.170  9.170 [-24.2,41.2] 1300k/8553311/100%/100%/100%
 34,149,616   685.7       10%       10%      3947      -350      3947      3321      3271      3228   226.223   0.948871   74.5%    759.6   31.5 0002   4.9    0.35    217538    212.4    9.147  8.147 [-19.6,58.8] 1300k/8559690/100%/100%/100%
 34,169,768   583.9       10%       10%      3856      -438      3856      3445      3268      3229  2762.175   0.957462   74.5%    800.2   31.6 0002   5.0    0.35    216861    211.8   10.293  9.293 [-31.8,70.6] 1300k/8566049/100%/100%/100%
